source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_SC_ESC_6.csv,Existing_NE_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_NW_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_SW_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_TX_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_NCEN_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_CEN_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_SE_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_MIDAT_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_SC_ESC_6.csv,Existing_CA_F-NGin-H2out,0,0,,,,0,,236.768307,,129.5862977,,-49.26224007,,0,111.5648136,0,0,0,428.6571783
LCOE_BIO_ETHYLENE_6.csv,NW_B-H2in,45.8586145,6.161904551,10.45677989,0,731.5650133,0,63.46428489,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-233.6974241,-246.7641144,,,,429.2980323
LCOE_BIO_ETHYLENE_6.csv,CA_B-H2in,48.96515055,8.399421376,14.25385606,0,731.5650133,0,63.46428489,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-235.798546,-246.7641144,,,,436.3380395
LCOE_BIO_ETHYLENE_6.csv,NW_B-NGin,0,6.161904551,10.45677989,0,731.5650133,22.53211662,63.46428489,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-233.6974241,-214.4273437,,,,438.3083051
