source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_SC_ESC_6.csv,TX_F-H2in_RETROFIT,4.634109222392715,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778871,0.0,464.0112593129612,0.0,592.5017246166793
LCOE_SC_ESC_6.csv,CEN_F-H2in_RETROFIT,6.419519700849975,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778871,0.0,464.0112593129612,0.0,594.2871350951367
LCOE_SC_ESC_6.csv,NCEN_F-H2in_RETROFIT,6.894181871021634,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778871,0.0,464.0112593129612,0.0,594.7617972653082
LCOE_SC_ESC_6.csv,SE_F-H2in_RETROFIT,7.508774935201725,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778871,0.0,464.0112593129612,0.0,595.3763903294883
LCOE_SC_ESC_6.csv,MIDAT_F-H2in_RETROFIT,7.824428748672592,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778871,0.0,464.0112593129612,0.0,595.6920441429592
LCOE_SC_ESC_6.csv,TX_F-NGin_RETROFIT,0.0,0.0,,,,3.3311981247685583,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,48.44215141244513,0.0,464.0112593129612,0.0,596.1136355337117
LCOE_SC_ESC_6.csv,NCEN_F-NGin_RETROFIT,0.0,0.0,,,,3.3551737523573424,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,48.44215141244513,0.0,464.0112593129612,0.0,596.1376111613005
LCOE_SC_ESC_6.csv,CEN_F-NGin_RETROFIT,0.0,0.0,,,,3.3551737523573424,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,48.44215141244513,0.0,464.0112593129612,0.0,596.1376111613005
LCOE_SC_ESC_6.csv,SE_F-NGin_RETROFIT,0.0,0.0,,,,3.3551737523573424,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,48.44215141244513,0.0,464.0112593129612,0.0,596.1376111613005
LCOE_SC_ESC_6.csv,MIDAT_F-NGin_RETROFIT,0.0,0.0,,,,3.3551737523573424,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,48.44215141244513,0.0,464.0112593129612,0.0,596.1376111613005
LCOE_BIO_ETHYLENE_6.csv,NW_B-H2in,45.85861450363118,6.161904551428504,50.43930407939794,0.0,829.9313817558176,0.0,0.0,11.843234411429815,471.8151588554135,11.386217261862534,253.3121679948631,1.561329733270561,11.942676406882471,-1095.8577115710348,0.0063978075502943,,,,598.400675790513
LCOE_SC_ESC_6.csv,TX_F-CC90-NGin_RETROFIT,0.0,3.062671712912767,,,,3.3311981247685583,,21.466136555687847,,141.334415469421,,-46.79224006554788,,-34.93609134320872,48.44215141244491,0.0,464.0112593129612,0.0,599.9195011794397
LCOE_SC_ESC_6.csv,TX_F-H2in-CH4out_RETROFIT,45.37449636996258,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778948,0.0,464.0112593129612,-29.48742110872601,603.754690655524
LCOE_SC_ESC_6.csv,CEN_F-CC90-NGin_RETROFIT,0.0,3.813583373242008,,,,3.3551737523573424,,21.466136555687847,,141.334415469421,,-46.79224006554788,,-30.79698001887353,48.44215141244491,0.0,464.0112593129612,0.0,604.8334997916929
LCOE_BIO_ETHYLENE_6.csv,NW_B-NGin,0.0,6.161904551428504,50.43930407939794,0.0,829.9313817558176,22.53211662469408,0.0,11.843234411429815,471.8151588554135,11.386217261862534,253.3121679948631,1.561329733270561,11.942676406882471,-1095.8577115710348,32.343168455286374,,,,607.4109485593119
LCOE_SC_ESC_6.csv,NCEN_F-CC90-NGin_RETROFIT,0.0,4.663474129057721,,,,3.3551737523573424,,21.466136555687847,,141.334415469421,,-46.79224006554788,,-26.734925703479306,48.44215141244491,0.0,464.0112593129612,0.0,609.7454448629028
LCOE_SC_ESC_6.csv,SE_F-CC90-NGin_RETROFIT,0.0,5.784586071555897,,,,3.3551737523573424,,21.466136555687847,,141.334415469421,,-46.79224006554788,,-24.26681896771577,48.44215141244491,0.0,464.0112593129612,0.0,613.3346635411647
LCOE_SC_ESC_6.csv,MIDAT_F-CC90-NGin_RETROFIT,0.0,5.9705313647512845,,,,3.3551737523573424,,21.466136555687847,,141.334415469421,,-46.79224006554788,,-23.369163720059007,48.44215141244491,0.0,464.0112593129612,0.0,614.4182640820168
LCOE_SC_ESC_6.csv,CEN_F-H2in-CH4out_RETROFIT,62.8561950925972,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778948,0.0,464.0112593129612,-29.69965088329266,621.0241596035921
balance_duals.csv,ethylene_demand_global,,,,,,,,,,,,,,,,,,,623.160404
LCOE_SC_ESC_6.csv,CEN_F-CC90-NGin-H2out_RETROFIT,0.0,4.686659628835166,,,,46.446764607091936,,44.16047848032446,,153.76063060605685,,-46.59224006526772,,-70.92705908661095,111.56481360858812,-82.44799136128839,464.0112593129612,0.0,624.6633157306907
LCOE_SC_ESC_6.csv,NCEN_F-H2in-CH4out_RETROFIT,67.50381039120515,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778948,0.0,464.0112593129612,-29.69965088329266,625.6717749022
LCOE_SC_ESC_6.csv,MIDAT_F-CC90-NGin-H2out_RETROFIT,0.0,7.337416170368398,,,,46.446764607091936,,44.16047848032446,,153.76063060605685,,-46.59224006526772,,-53.82040885052785,111.56481360858812,-100.49169781224585,464.0112593129612,0.0,626.3770160573496
LCOE_SC_ESC_6.csv,SE_F-CC90-NGin-H2out_RETROFIT,0.0,7.108900830988289,,,,46.446764607091936,,44.16047848032446,,153.76063060605685,,-46.59224006526772,,-55.88775593296708,111.56481360858812,-96.43765263457342,464.0112593129612,0.0,628.1351988132026
LCOE_SC_ESC_6.csv,NCEN_F-CC90-NGin-H2out_RETROFIT,0.0,5.731123143688271,,,,46.446764607091936,,44.16047848032446,,153.76063060605685,,-46.59224006526772,,-61.57193510158303,111.56481360858812,-88.54423287615775,464.0112593129612,0.0,628.9666617157023
LCOE_SC_ESC_6.csv,SE_F-H2in-CH4out_RETROFIT,73.52154744083924,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778948,0.0,464.0112593129612,-29.69965088329266,631.689511951834
LCOE_SC_ESC_6.csv,MIDAT_F-H2in-CH4out_RETROFIT,76.61224559363409,0.0,,,,0.0,,0.0,,129.58629749253777,,-49.25727080900096,,0.0,43.52732939778948,0.0,464.0112593129612,-29.69965088329266,634.7802101046288
LCOE_SC_ESC_6.csv,TX_F-CC90-NGin-H2out_RETROFIT,0.0,3.763835340272455,,,,46.11486217427719,,44.16047848032446,,153.76063060605685,,-46.59224006526772,,-80.45964940187135,111.56481360858812,-59.51738057358297,464.0112593129612,0.0,636.8066094817582
LCOE_BIO_ETHYLENE_6.csv,SW_B-H2in,43.445561098816704,6.4342729962902965,52.66882170618946,0.0,780.0605099986664,0.0,0.0,11.843234411429815,471.8151588554135,11.386217261862534,253.3121679948631,1.561329733270561,11.942676406882471,-996.6861888300928,0.0063978075502943,,,,647.7901594411427
LCOE_BIO_ETHYLENE_6.csv,SW_B-NGin,0.0,6.4342729962902965,52.66882170618946,0.0,780.0605099986664,22.53211662469408,0.0,11.843234411429815,471.8151588554135,11.386217261862534,253.3121679948631,1.561329733270561,11.942676406882471,-996.6861888300928,32.343168455286374,,,,659.2134856147559
LCOE_BIO_ETHYLENE_6.csv,TX_B-H2in,30.571228257388643,4.643779281617299,38.01243484188702,0.0,774.8171387083021,0.0,0.0,11.843234411429815,471.8151588554135,11.386217261862534,253.3121679948631,1.561329733270561,11.942676406882471,-943.0531541094172,0.0063978075502943,,,,666.8586094510505
