source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_BIO_ETHYLENE_6a.csv,TX_B-H2in,31.29851846,4.711016184,7.99461577,0,731.5650133,0,61.74704916,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-631.0155649,-659.2153783,,,,-400.6617566
LCOE_BIO_ETHYLENE_6a.csv,NW_B-H2in,39.4918213,6.036673927,10.24426296,0,731.5650133,0,74.24892002,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-642.9119604,-659.2153783,,,,-388.2876735
LCOE_BIO_ETHYLENE_6a.csv,SW_B-H2in,38.73523154,6.597719403,11.19635967,0,731.5650133,0,74.24892002,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-642.4530918,-659.2153783,,,,-387.0722524
LCOE_BIO_ETHYLENE_6a.csv,CA_B-H2in,43.42250301,8.538099196,14.48919295,0,731.5650133,0,74.24892002,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-640.8660911,-659.2153783,,,,-375.5647672
LCOE_BIO_ETHYLENE_6a.csv,CEN_B-H2in,35.07382123,5.995133194,10.17376814,0,731.5650133,0,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-607.1886001,-659.2153783,,,,-369.5517794
LCOE_BIO_ETHYLENE_6a.csv,NCEN_B-H2in,39.34360484,7.428766997,12.60665119,0,731.5650133,0,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-583.8052172,-659.2153783,,,,-338.0320961
LCOE_BIO_ETHYLENE_6a.csv,TX_B-NGin,0,4.711016184,7.99461577,0,731.5650133,21.92243583,61.74704916,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-631.0155649,-572.829655,,,,-323.652116
LCOE_BIO_ETHYLENE_6a.csv,NW_B-NGin,0,6.036673927,10.24426296,0,731.5650133,26.36105217,74.24892002,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-642.9119604,-572.829655,,,,-315.0327194
LCOE_BIO_ETHYLENE_6a.csv,SE_B-H2in,42.99780003,9.402618424,15.95628599,0,731.5650133,0,61.79148943,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-569.5974592,-659.2153783,,,,-314.8466566
LCOE_BIO_ETHYLENE_6a.csv,SW_B-NGin,0,6.597719403,11.19635967,0,731.5650133,26.36105217,74.24892002,11.84323441,26.20154981,11.38621726,116.8479146,1.561329733,-115.5872721,-642.4530918,-572.829655,,,,-313.0607086
