source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,h2_production,ethane_consumption,natgas_production,LCOE ($/t-ethylene)
LCOE_BIO_ETHYLENE_6a.csv,NW_B-H2in,39.49182129662551,6.036673927162978,10.244262956031962,0.0,731.5650132921048,0.0,74.24892001979923,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1508.412640448629,243.371016022482,,,,-351.2019592641189
LCOE_BIO_ETHYLENE_6a.csv,SW_B-H2in,38.73523153923364,6.59771940273731,11.196359665482124,0.0,731.5650132921048,0.0,74.24892001979923,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1507.3360337755005,243.371016022482,,,,-349.3688001633576
LCOE_BIO_ETHYLENE_6a.csv,TX_B-H2in,31.29851845643106,4.711016183697387,7.994615769912739,0.0,731.5650132921048,0.0,61.74704916146501,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1480.5010840120328,243.371016022482,,,,-347.5608814556364
LCOE_BIO_ETHYLENE_6a.csv,CA_B-H2in,43.42250301248164,8.538099196280642,14.489192950743028,0.0,731.5650132921048,0.0,74.24892001979923,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1503.6125816569397,243.371016022482,,,,-335.7248634927447
LCOE_BIO_ETHYLENE_6a.csv,CEN_B-H2in,35.07382123459067,5.995133193957144,10.17376814390834,0.0,731.5650132921048,0.0,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1424.5977924161486,243.371016022482,,,,-284.3745774290168
LCOE_BIO_ETHYLENE_6a.csv,NW_B-NGin,0.0,6.036673927162978,10.244262956031962,0.0,731.5650132921048,26.36105217487733,74.24892001979923,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1508.412640448629,329.7567392815026,,,,-277.9470051268466
LCOE_BIO_ETHYLENE_6a.csv,SW_B-NGin,0.0,6.59771940273731,11.196359665482124,0.0,731.5650132921048,26.36105217487733,74.24892001979923,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1507.3360337755005,329.7567392815026,,,,-275.35725626869345
LCOE_BIO_ETHYLENE_6a.csv,TX_B-NGin,0.0,4.711016183697387,7.994615769912739,0.0,731.5650132921048,21.922435830124492,61.74704916146501,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1480.5010840120328,329.7567392815026,,,,-270.55124082292224
LCOE_BIO_ETHYLENE_6a.csv,CA_B-NGin,0.0,8.538099196280642,14.489192950743028,0.0,731.5650132921048,26.36105217487733,74.24892001979923,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1503.6125816569397,329.7567392815026,,,,-266.4005910713286
LCOE_BIO_ETHYLENE_6a.csv,NCEN_B-H2in,39.34360483867143,7.428766997378721,12.60665119210853,0.0,731.5650132921048,0.0,61.79148942978543,11.843234411429815,26.201549810398895,11.386217261862534,116.84791455349432,1.561329733270561,-115.58727210015256,-1369.735241235968,243.371016022482,,,,-221.3757257931337
