source_file,id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,biomass_consumption,LCOE ($/MWh-fuel)
balance_duals.csv,jetfuel_demand_global,,,,,,,,,,,,,,,,,97.899954
balance_duals.csv,gasoline_demand_global,,,,,,,,,,,,,,,,,100.742028
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_CCS_31_Agri,,1.6647593339925062,,0.0,,,,28.688537921426043,,23.372308126451365,,12.274771024146544,,-13.875688841467737,0.0003010654635568,48.61858191090757,100.74357054091986
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.34060962863324,,17.788439420822804,,10.903586445708632,,0.0,-0.0006044444519515,49.71186940390798,100.7439004546207
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.3883695781587,,17.030229831491027,,10.438834951456313,,0.0,-0.0001924084932395,51.88889462467441,100.74613657728722
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.21751481491715,,17.690426668565603,,10.843508633836768,,0.0,0.0006320260387017,49.99708810941112,100.74917025276936
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_CCS_99_Wood,,14.464321584789598,,0.0,,,,34.90228046645605,,25.689010527763244,,13.392609161657113,,-62.044514324938994,-0.0006044444519515,74.34616710937136,100.74927008064644
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,23.59783799993839,,18.78949226104781,,11.517190929041696,,0.0,-4.882194435353253e-05,46.84481032500784,100.7492826930914
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.523945460052467,,17.138180482886906,,10.505004289390907,,0.0,0.000178779091803,51.58294204556287,100.75025105698496
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,23.52898945726898,,18.734672444093626,,11.4835886214442,,0.0,0.000604285952435,47.00461863082213,100.75247343958138
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.13367102738781,,17.623667069786954,,10.80258772789649,,0.0,-0.0003675590027737,50.20004557929818,100.75960384536668
LCOE_BIOLF_2.csv,NW_Gasoline_Gasification_CCS_99_Herb,,15.328652125438293,,0.0,,,,36.987902441092416,,27.224083999964016,,14.19289841473653,,-62.57925396305794,0.000302610744701,69.60879994073781,100.76338556965584
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,23.25996207472296,,18.52046265409626,,11.352286773794807,,0.0,0.0003913138307985,47.63438607334157,100.7674888897864
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_CCS_99_Herb,,14.527662820682504,,0.0,,,,36.987902441092416,,27.224083999964016,,14.19289841473653,,-47.7641324496386,0.0003026107447497,55.68188256210183,100.85060039968344
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_CCS_99_Herb,,16.14938976147154,,0.0,,,,37.23430457517676,,27.40544255109478,,14.287447178722347,,-56.79326111908964,-0.0006525022268258,62.59624509072832,100.87891553587728
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_CCS_31_Herb,,1.9688170625772945,,0.0,,,,27.27078628237065,,22.21727791035812,,11.668167202572349,,-11.88618940387869,-0.0006044444519393,49.71186940390798,100.95012401345576
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_CCS_31_Agri,,2.079613173790365,,0.0,,,,28.80546267625263,,23.46756573089609,,12.324798829553767,,-12.53750166750762,-4.882194436640443e-05,46.84481032500784,100.98470024604872
LCOE_BIOLF_2.csv,SW_Gasoline_Gasification_CCS_99_Wood,,15.27963194035748,,0.0,,,,35.22897631842335,,25.92946739958944,,13.51796801505174,,-56.38276482991871,0.0005777632462611,67.45020649106303,101.02406309781256
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_CCS_31_Herb,,1.570370397231358,,0.0,,,,27.06194809769392,,22.04713921544791,,11.5788130185067,,-13.108128577449415,5.99092848672168e-05,52.26708752638555,101.4172895871009
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_CCS_31_Wood,,1.9414344824058725,,0.0,,,,26.10840372711924,,21.27029471739945,,11.17082642671087,,-10.815590472994474,-0.0001924084932278,51.88889462467441,101.56407109682216
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_CCS_31_Herb,,2.016696467555468,,0.0,,,,27.120526624594024,,22.094862643670453,,11.603876617307028,,-10.793083579950832,0.0006320260387138,49.99708810941112,102.04059890862598
LCOE_BIOLF_2.csv,MIDAT_Gasoline_Gasification_CCS_31_Agri,,2.135739767427321,,0.0,,,,28.721420480260644,,23.399097267786257,,12.288840262582056,,-11.426873185204064,0.000604285952435,47.00461863082213,102.1234475096268
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_Non_CCS_Agri,,0.0,,0.0,,,,23.50205160505937,,18.713223506033152,,11.470441298917567,,0.0,0.0003010654635311,48.61858191090757,102.3045993863812
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_CCS_99_Wood,,13.887765293928808,,0.0,,,,35.358702508246644,,26.024949339782435,,13.567746199603436,,-47.74963132972428,0.0002626578366783,61.27814370692098,102.36793837659472
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_CCS_31_Wood,,1.872043128880527,,0.0,,,,25.930336062940867,,21.125224504134028,,11.094637817497649,,-12.027149462016984,0.000577763246238,54.40572248353716,102.40139229821948
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_CCS_31_Wood,,1.5110299637239617,,0.0,,,,26.039343663413288,,21.214032070185127,,11.141278163525577,,-13.043939518510712,0.0004000903881754,55.69623541637145,102.55837984909684
LCOE_ETHANOL_UPGRADE_2.csv,NW_Ethanol_to_Gasoline,0.0,0.0,0.7784796336157291,0.0,0.0,54.52565372188384,4.715698677510591,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-18.021417656005653,6.922772602092229,,102.73434026284556
LCOE_ETHANOL_UPGRADE_2.csv,CA_Ethanol_to_Gasoline,0.0,0.0,1.0635342898248246,0.0,0.0,54.52565372188384,4.715157857823022,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-18.17461301174158,6.922772602092229,,102.86565874363116
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_Non_CCS_Herb,,0.0,,0.0,,,,22.16952646619316,,17.65221652800221,,10.820087379117371,,0.0,5.990928487930959e-05,52.26708752638555,102.90897780898318
LCOE_BIOLF_2.csv,SE_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.24249405657671,,16.914078216930058,,10.36763875823142,,0.0,0.0005777632462611,54.40572248353716,102.9305112785216
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_CCS_31_Herb,,1.3041822176897624,,0.0,,,,27.22499603427936,,22.179972984240678,,11.648575238283373,,-14.92418719073895,0.0003026107447375,55.68188256210183,103.1157244566008
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_CCS_31_Wood,,2.355962900200172,,0.0,,,,26.273898803647068,,21.405122150314053,,11.241635687732344,,-9.450507139702752,0.0001787790918382,51.58294204556287,103.4092332268456
LCOE_BIOLF_2.csv,CEN_Gasoline_Gasification_CCS_31_Agri,,1.3847404816737454,,0.0,,,,28.906661669452195,,23.550011690938565,,12.368098159509202,,-15.9198496666012,-0.0005537558598034,53.13407267579047,103.42318125490316
LCOE_ETHANOL_UPGRADE_2.csv,NW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7745488135235383,0.0,0.0,54.25033433530679,4.691887440440481,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-17.93042111922669,7.044618081403183,,103.93051611973269
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_CCS_31_Herb,,2.422702096255636,,0.0,,,,27.0181799989278,,22.01148171720689,,11.560086257596549,,-9.223409215508148,-0.0003675590027858,50.20004557929818,103.98871887477412
LCOE_ETHANOL_UPGRADE_2.csv,CA_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.0581641275564038,0.0,0.0,54.25033433530679,4.69134935154355,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-18.082842937214995,7.044618081403183,,104.06117152688032
LCOE_BIOLF_2.csv,NE_Gasoline_Gasification_CCS_31_Agri,,2.545983393695921,,0.0,,,,28.39302352174097,,23.131555055515523,,12.148331273176762,,-9.647035207388344,0.0003913138308239,47.63438607334157,104.20663542391324
LCOE_ETHANOL_UPGRADE_2.csv,SW_Ethanol_to_Gasoline,0.0,0.0,0.8147340360962926,0.0,0.0,54.52565372188384,4.715642385295345,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-16.416824292563795,6.922772602092229,,104.37513173655276
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_Non_CCS_Wood,,0.0,,0.0,,,,21.331794607851347,,16.985182697649282,,10.41122289924897,,0.0,0.000400090388187,55.69623541637145,104.42483571150925
LCOE_ETHANOL_UPGRADE_2.csv,TX_Ethanol_to_Gasoline,0.0,0.0,0.5886856368931581,0.0,0.0,54.52565372188384,4.602152099096363,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-15.563035169945588,6.922772602092229,,104.88938217376882
LCOE_BIOLF_2.csv,CA_Gasoline_Gasification_CCS_99_Wood,,19.719347433035715,,0.0,,,,34.829242770167426,,25.63525283274142,,13.364583333333334,,-63.59464244790109,0.0001148130933746,75.41225167410714,105.36615040857733
LCOE_ETHANOL_UPGRADE_2.csv,SW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8106201546527867,0.0,0.0,54.25033433530679,4.691831432464618,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-16.333929917434865,7.044618081403183,,105.56302265467792
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_CCS_99_Herb,,17.492809919591572,,0.0,,,,36.766385377727175,,27.061041525466173,,14.107898483137792,,-41.9519255245408,5.9909284855124e-05,52.26708752638555,105.74335721705232
LCOE_BIOLF_2.csv,NCEN_Gasoline_Gasification_CCS_99_Wood,,16.831799672759907,,0.0,,,,35.3770741358311,,26.038471348319465,,13.57479571111426,,-41.74649157535608,0.000400090388187,55.69623541637145,105.77228479942826
