source_file,id_LC,h2_consumption - ethanol upgrade,elec_consumption - ethanol upgrade,elec_consumption - ethanol prod.,elec_production - ethanol upgrade,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost - ethanol upgrade,investment_cost - ethanol prod.,fixed_om_cost - ethanol upgrade,fixed_om_cost - ethanol prod.,variable_om_cost - ethanol upgrade,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,elec_production,elec_consumption,biomass_consumption,investment_cost,fixed_om_cost,variable_om_cost,LCOE ($/MWh-fuel)
LCOE_ETHANOL_UPGRADE_1.csv,NW_Ethanol_to_Gasoline,0.0,0.0,0.778319528489814,0.0,0.0,54.52565372188384,4.7171146166670574,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-18.02109000839412,6.922321266380224,,,,,,,92.07359061227152
LCOE_ETHANOL_UPGRADE_1.csv,CA_Ethanol_to_Gasoline,0.0,0.0,1.0634871744199232,0.0,0.0,54.52565372188384,4.71643289376587,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-18.173735688715905,6.922321266380224,,,,,,,92.20543085497864
LCOE_ETHANOL_UPGRADE_1.csv,NW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.774389516825254,0.0,0.0,54.25033433530679,4.693296230017376,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-17.930095126024288,7.044158801877432,,,,,,,93.3235861567887
LCOE_ETHANOL_UPGRADE_1.csv,CA_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.0581172500539116,0.0,0.0,54.25033433530679,4.692617949377183,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-18.0819700441048,7.044158801877432,,,,,,,93.45476069129668
LCOE_ETHANOL_UPGRADE_1.csv,SW_Ethanol_to_Gasoline,0.0,0.0,0.8147039345876056,0.0,0.0,54.52565372188384,4.717043474358221,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-16.41620762600231,6.922321266380224,,,,,,,93.71478625845226
LCOE_ETHANOL_UPGRADE_1.csv,TX_Ethanol_to_Gasoline,0.0,0.0,0.5886492533304842,0.0,0.0,54.52565372188384,4.602143119970005,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-15.562163937024213,6.922321266380224,,,,,,,94.22787491178504
LCOE_ETHANOL_UPGRADE_1.csv,SW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8105902051373055,0.0,0.0,54.25033433530679,4.693225446931318,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-16.333316364641814,7.044158801877432,,,,,,,94.95649482339716
LCOE_ETHANOL_UPGRADE_1.csv,TX_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.5856769542332073,0.0,0.0,54.25033433530679,4.578905265231155,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-15.48358504550267,7.044158801877432,,,,,,,95.46699270993209
LCOE_ETHANOL_UPGRADE_1.csv,CEN_Ethanol_to_Gasoline,0.0,0.0,0.7378932314067291,0.0,0.0,54.52565372188384,4.6353009615043375,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-13.787981005067122,6.922321266380224,,,,,,,96.1844596633527
LCOE_ETHANOL_UPGRADE_1.csv,CEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7341673464706862,0.0,0.0,54.25033433530679,4.611895681049914,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-13.718360593144803,7.044158801877432,,,,,,,97.41369797034616
balance_duals.csv,jetfuel_demand_global,,,,,,,,,,,,,,,,,,,,,,97.89387
LCOE_ETHANOL_UPGRADE_1.csv,NCEN_Ethanol_to_Gasoline,0.0,0.0,0.8937224889090293,0.0,0.0,54.52565372188384,4.635335496605714,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-12.045784692936325,6.922321266380224,,,,,,,98.08251976808718
LCOE_ETHANOL_UPGRADE_1.csv,NCEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8892097667201011,0.0,0.0,54.25033433530679,4.611930041771302,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-11.98496124881194,7.044158801877432,,,,,,,99.30217409564982
LCOE_ETHANOL_UPGRADE_1.csv,SE_Ethanol_to_Gasoline,0.0,0.0,1.111964069105081,0.0,0.0,54.52565372188384,4.635294399835075,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-11.010546828693991,6.922321266380224,,,,,,,99.33595811575492
LCOE_ETHANOL_UPGRADE_1.csv,SE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.106349367684658,0.0,0.0,54.25033433530679,4.611889152512851,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-10.954950668137784,7.044158801877432,,,,,,,100.54928338803008
LCOE_ETHANOL_UPGRADE_1.csv,MIDAT_Ethanol_to_Gasoline,0.0,0.0,1.145117870772965,0.0,0.0,54.52565372188384,4.636019636963998,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-9.816228653925684,6.922321266380224,,,,,,,100.56415532932004
balance_duals.csv,gasoline_demand_global,,,,,,,,,,,,,,,,,,,,,,100.736661
LCOE_BIOLF_1.csv,NCEN_Gasoline_Gasification_CCS_31_Agri,,,,,,,,,,,,,,-13.87514548023059,0.0003010458353524,0.0,1.664725042100333,48.61310522481265,28.688537921426043,23.372308126451365,12.274771024146544,100.73860290454172
LCOE_BIOLF_1.csv,SE_Gasoline_Gasification_Non_CCS_Herb,,,,,,,,,,,,,,0.0,-0.0006044050447107,0.0,0.0,49.70701657185258,22.34060962863324,17.788439420822804,10.903586445708632,100.73904766197252
LCOE_BIOLF_1.csv,MIDAT_Gasoline_Gasification_Non_CCS_Wood,,,,,,,,,,,,,,0.0,-0.0001923959490134,0.0,0.0,51.88449538242956,21.3883695781587,17.030229831491027,10.438834951456313,100.74173734758658
LCOE_BIOLF_1.csv,MIDAT_Gasoline_Gasification_Non_CCS_Herb,,,,,,,,,,,,,,0.0,0.0006319848332572,0.0,0.0,49.99329807645003,22.21751481491715,17.690426668565603,10.843508633836768,100.74538017860282
LCOE_BIOLF_1.csv,NW_Gasoline_Gasification_CCS_99_Wood,,,,,,,,,,,,,,-62.04338629287651,-0.0006044050447107,0.0,14.461346796588842,74.34448902558367,34.90228046645605,25.689010527763244,13.392609161657113,100.74574528012768
LCOE_BIOLF_1.csv,SE_Gasoline_Gasification_Non_CCS_Agri,,,,,,,,,,,,,,0.0,-4.881876136771417e-05,0.0,0.0,46.84146828299718,23.59783799993839,18.78949226104781,11.517190929041696,100.7459406542637
LCOE_BIOLF_1.csv,NE_Gasoline_Gasification_Non_CCS_Wood,,,,,,,,,,,,,,0.0,0.0001787674361567,0.0,0.0,51.57939090649128,21.523945460052467,17.138180482886906,10.505004289390907,100.74669990625772
LCOE_BIOLF_1.csv,MIDAT_Gasoline_Gasification_Non_CCS_Agri,,,,,,,,,,,,,,0.0,0.0006042465555277,0.0,0.0,47.0017406481192,23.52898945726898,18.734672444093626,11.4835886214442,100.74959541748154
LCOE_BIOLF_1.csv,NE_Gasoline_Gasification_Non_CCS_Herb,,,,,,,,,,,,,,0.0,-0.0003675350394697,0.0,0.0,50.1994550088218,22.13367102738781,17.623667069786954,10.80258772789649,100.75901329885356
LCOE_BIOLF_1.csv,NW_Gasoline_Gasification_CCS_99_Herb,,,,,,,,,,,,,,-62.57811620888765,0.0003025910157508,0.0,15.325499575682748,69.61164255024939,36.987902441092416,27.224083999964016,14.19289841473653,100.7642133638532
LCOE_BIOLF_1.csv,NE_Gasoline_Gasification_Non_CCS_Agri,,,,,,,,,,,,,,0.0,0.0003912883187795,0.0,0.0,47.63634167696745,23.25996207472296,18.52046265409626,11.352286773794807,100.76944446790024
LCOE_BIOLF_1.csv,CEN_Gasoline_Gasification_CCS_99_Herb,,,,,,,,,,,,,,-47.762084898142696,0.0003025910157995,0.0,14.52948563010519,55.67463726603783,36.987902441092416,27.224083999964016,14.19289841473653,100.84722544480913
LCOE_BIOLF_1.csv,SW_Gasoline_Gasification_CCS_99_Herb,,,,,,,,,,,,,,-56.79112778901157,-0.0006524596864198,0.0,16.148793099279146,62.58872085508328,37.23430457517676,27.40544255109478,14.287447178722347,100.87292801065834
LCOE_BIOLF_1.csv,SE_Gasoline_Gasification_CCS_31_Herb,,,,,,,,,,,,,,-11.887027609628118,-0.0006044050446985,0.0,1.9688826175117489,49.70701657185258,27.27078628237065,22.21727791035812,11.668167202572349,100.94449856999262
LCOE_BIOLF_1.csv,SE_Gasoline_Gasification_CCS_31_Agri,,,,,,,,,,,,,,-12.538385803341576,-4.8818761380585226e-05,0.0,2.0796824178597557,46.84146828299718,28.80546267625263,23.46756573089609,12.324798829553767,100.98054331545649
LCOE_BIOLF_1.csv,SW_Gasoline_Gasification_CCS_99_Wood,,,,,,,,,,,,,,-56.38064691934752,0.0005777255785229,0.0,15.279067412605835,67.44399811853246,35.22897631842335,25.92946739958944,13.51796801505174,101.01940807043384
LCOE_BIOLF_1.csv,NCEN_Gasoline_Gasification_CCS_31_Herb,,,,,,,,,,,,,,-13.107615273278224,5.990537903334135e-05,0.0,1.5703380496293748,52.25927544057729,27.06194809769392,22.04713921544791,11.5788130185067,101.40995845395602
LCOE_BIOLF_1.csv,MIDAT_Gasoline_Gasification_CCS_31_Wood,,,,,,,,,,,,,,-10.70180361326511,-0.0001923959490018,0.0,1.9411626342410608,51.88449538242956,26.10840372711924,21.27029471739945,11.17082642671087,101.67318687868608
LCOE_ETHANOL_UPGRADE_1.csv,MIDAT_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.1393357640356898,0.0,0.0,54.25033433530679,4.612610727661992,30.200900542001456,6.5759961391472e-06,16.546720181413264,1.394908281062942e-06,6.315426529445472,-8.571552824978474,-9.76666302991164,7.044158801877432,,,,,,,101.7712789977564
