Levelized cost for Ethanol Upgrade Production - $/MWh-fuel,,,,,,,,,,,,,,,,,
id_LC,h2_consumption - ethanol upgrade,elec_consumption - ethanol upgrade,elec_consumption - ethanol prod.,elec_production - ethanol upgrade,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost - ethanol upgrade,investment_cost - ethanol prod.,fixed_om_cost - ethanol upgrade,fixed_om_cost - ethanol prod.,variable_om_cost - ethanol upgrade,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,LCOE ($/MWh-fuel),
CA_Ethanol_to_Gasoline,0.0,0.0,1.0635342898248246,0.0,0.0,54.52565372188384,4.715157857823022,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-18.17461301174158,6.922772602092229,92.20377694712703,
NW_Ethanol_to_Gasoline,0.0,0.0,0.7784796336157291,0.0,0.0,54.52565372188384,4.7156986775105905,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-18.021417656005653,6.922772602092229,92.07245846634143,
SW_Ethanol_to_Gasoline,0.0,0.0,0.8147340360962926,0.0,0.0,54.52565372188384,4.715642385295345,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-16.416824292563795,6.922772602092229,93.71324994004861,
TX_Ethanol_to_Gasoline,0.0,0.0,0.5886856368931581,0.0,0.0,54.52565372188384,4.602152099096363,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-15.563035169945588,6.922772602092229,94.22750037726469,
NCEN_Ethanol_to_Gasoline,0.0,0.0,0.8937408988172407,0.0,0.0,54.52565372188384,4.635331352393549,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-12.046256415015382,6.922772602092229,98.08251364741618,
CEN_Ethanol_to_Gasoline,0.0,0.0,0.7378006583611728,0.0,0.0,54.52565372188384,4.635303724312448,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-13.788572093190531,6.922772602092229,96.18423010070386,
SE_Ethanol_to_Gasoline,0.0,0.0,1.111927045703575,0.0,0.0,54.52565372188384,4.635298544047241,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-11.009770427396777,6.922772602092229,99.3371529735748,
MIDAT_Ethanol_to_Gasoline,0.0,0.0,1.1452782376511295,0.0,0.0,54.52565372188384,4.635531655981538,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-9.920599643459738,6.922772602092229,100.45990806139369,
NE_Ethanol_to_Gasoline,0.0,0.0,1.3810598942501495,0.0,0.0,54.52565372188384,4.635440828664915,29.766195291688515,6.609369191043487e-06,16.308550253477915,1.4019874133296636e-06,5.6915712187792975,-8.615053288057648,-8.46146198319885,6.922772602092229,102.15473655093699,
CA_Ethanol_to_Diesel,0.4447275956122621,0.0,1.05770567412173,0.0,0.0,54.226830181782276,4.689316807472682,32.94383396942472,6.573147065040563e-06,18.049541328236973,1.3943039320060667e-06,10.573756333008005,-8.567839168721601,-18.07500848012338,7.033612443961301,102.37648465222598,
