Levelized cost for Ethanol Upgrade Production - $/MWh-fuel,,,,,,,,,,,,,,,,,
id_LC,h2_consumption,elec_consumption,elec_consumption - ethanol prod.,elec_production,elec_production - ethanol prod.,biomass_consumption - ethanol prod.,natgas_consumption - ethanol prod.,investment_cost,investment_cost - ethanol prod.,fixed_om_cost,fixed_om_cost - ethanol prod.,variable_om_cost,variable_om_cost - ethanol prod.,modified capture cost,modified emissions cost,LCOE ($/MWh-fuel),
CA_Ethanol_to_Gasoline,0.0,0.0,1.0634871744199232,0.0,0.0,54.52565372188384,4.71643289376587,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-18.173735688715905,6.922321266380224,102.86731265148278,
NW_Ethanol_to_Gasoline,0.0,0.0,0.778319528489814,0.0,0.0,54.52565372188384,4.7171146166670574,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-18.021090008394122,6.922321266380224,102.73547240877565,
SW_Ethanol_to_Gasoline,0.0,0.0,0.8147039345876056,0.0,0.0,54.52565372188384,4.717043474358221,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-16.41620762600231,6.922321266380224,104.3766680549564,
TX_Ethanol_to_Gasoline,0.0,0.0,0.5886492533304842,0.0,0.0,54.52565372188384,4.602143119970005,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-15.562163937024213,6.922321266380224,104.88975670828918,
NCEN_Ethanol_to_Gasoline,0.0,0.0,0.8937224889090293,0.0,0.0,54.52565372188384,4.635335496605714,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-12.045784692936325,6.922321266380224,108.74440156459131,
CEN_Ethanol_to_Gasoline,0.0,0.0,0.7378932314067291,0.0,0.0,54.52565372188384,4.6353009615043375,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-13.787981005067122,6.922321266380224,106.84634145985683,
SE_Ethanol_to_Gasoline,0.0,0.0,1.111964069105081,0.0,0.0,54.52565372188384,4.635294399835075,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-11.010546828693993,6.922321266380224,109.99783991225905,
MIDAT_Ethanol_to_Gasoline,0.0,0.0,1.145117870772965,0.0,0.0,54.52565372188384,4.636019636963998,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-9.816228653925684,6.922321266380224,111.22603712582416,
NE_Ethanol_to_Gasoline,0.0,0.0,1.3809773841244055,0.0,0.0,54.52565372188384,4.6359049804274255,29.766195291688515,1.9528771961215383,16.308550253477915,8.709012611739208,5.6915712187792975,-8.615053288057648,-8.367413372453418,6.922321266380224,112.91059726411132,
CA_Ethanol_to_Diesel,0.4444846021837338,0.0,1.0576588169290855,0.0,0.0,54.226830181782276,4.690584855681717,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-18.074135965197275,7.033153881956911,112.98132699787224,
NW_Ethanol_to_Diesel,0.41654563645684795,0.0,0.7740540097668325,0.0,0.0,54.226830181782276,4.69126284245437,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-17.922326847474217,7.033153881956911,112.82227032947884,
SW_Ethanol_to_Diesel,0.39279794747067487,0.0,0.810239013999768,0.0,0.0,54.226830181782276,4.69119209003534,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-16.326239896264198,7.033153881956911,114.43072384351659,
TX_Ethanol_to_Diesel,0.26908894929286975,0.0,0.585423207574929,0.0,0.0,54.226830181782276,4.5769214379672905,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-15.476876726291769,7.033153881956911,114.81729155681832,
NCEN_Ethanol_to_Diesel,0.402288787321442,0.0,0.888824513373213,0.0,0.0,54.226830181782276,4.609931906403581,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-11.979768721012272,7.033153881956911,118.78401117436096,
CEN_Ethanol_to_Diesel,0.371217779661551,0.0,0.7338492658130173,0.0,0.0,54.226830181782276,4.6098975605691,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-13.712417063811088,7.033153881956911,116.86528223050756,
SE_Ethanol_to_Diesel,0.445203250299962,0.0,1.1058700378204571,0.0,0.0,54.226830181782276,4.609891034860548,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-10.9502043961468,7.033153881956911,120.07349461510915,
MIDAT_Ethanol_to_Diesel,0.46421169766811715,0.0,1.1388421426959883,0.0,0.0,54.226830181782276,4.610612297384648,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-9.762431587836861,7.033153881956911,121.31396923818687,
NE_Ethanol_to_Diesel,0.4944304138252678,0.0,1.3734090466070026,0.0,0.0,54.226830181782276,4.610498269214171,32.94383396942472,1.9421746068393406,18.049541328236973,8.661283555748367,10.573756333008005,-8.567839168721601,-8.321556424122212,7.033153881956911,123.01951599379922,
CA_Ethanol_to_JetFuel,0.7435722110715606,0.0,1.0616058103300752,0.0,0.0,54.42919500629681,4.708089278824441,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-18.141585405641933,6.994460030891814,134.54617085016193,
NW_Ethanol_to_JetFuel,0.6968334974726459,0.0,0.7769426407881576,0.0,0.0,54.42919500629681,4.708769795722381,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-17.98920976346291,6.994460030891814,134.36782512609807,
SW_Ethanol_to_JetFuel,0.6571063134025231,0.0,0.8132626809803611,0.0,0.0,54.42919500629681,4.708698779267986,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-16.387166501424673,6.994460030891814,135.966390227804,
TX_Ethanol_to_JetFuel,0.4501552225152526,0.0,0.5876079022043309,0.0,0.0,54.42919500629681,4.594001689579014,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-15.53463366012415,6.994460030891814,136.27162010975226,
NCEN_Ethanol_to_JetFuel,0.6729834095675864,0.0,0.8921414473719368,0.0,0.0,54.42919500629681,4.6271353471751695,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-12.024475073694616,6.994460030891814,140.34227408599787,
CEN_Ethanol_to_JetFuel,0.6210051458608575,0.0,0.7365878599259046,0.0,0.0,54.42919500629681,4.627100873168182,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-13.76358934999278,6.994460030891814,138.39559348453997,
SE_Ethanol_to_JetFuel,0.7447744276751074,0.0,1.1099969468687862,0.0,0.0,54.42919500629681,4.627094323106854,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-10.991068599044075,6.994460030891814,141.66528605418446,
MIDAT_Ethanol_to_JetFuel,0.77657339926858,0.0,1.1430920977382404,0.0,0.0,54.42919500629681,4.627818277253598,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-9.798863235205609,6.994460030891814,142.9231094946326,
NE_Ethanol_to_JetFuel,0.8271258761785186,0.0,1.378534363350976,0.0,0.0,54.42919500629681,4.627703823550399,44.35867113581186,1.9494224548542822,24.30359709379617,8.693605915749014,14.045350129172764,-8.599812810994896,-8.352610983273282,6.994460030891814,144.65524203538442,
CA_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.0581172500539116,0.0,0.0,54.25033433530679,4.6926179493771825,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-18.081970044104796,7.044158801877432,104.0628068607959,
NW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.774389516825254,0.0,0.0,54.25033433530679,4.693296230017376,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-17.930095126024288,7.044158801877432,103.93163232628794,
SW_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8105902051373055,0.0,0.0,54.25033433530679,4.693225446931318,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-16.333316364641814,7.044158801877432,105.5645409928964,
TX_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.5856769542332073,0.0,0.0,54.25033433530679,4.578905265231155,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-15.48358504550267,7.044158801877432,106.0750388794313,
NCEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.8892097667201011,0.0,0.0,54.25033433530679,4.611930041771302,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-11.98496124881194,7.044158801877432,109.91022026514905,
CEN_Ethanol_to_Gasoline_Diesel,0.0,0.0,0.7341673464706862,0.0,0.0,54.25033433530679,4.611895681049914,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-13.718360593144805,7.044158801877432,108.02174413984538,
SE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.106349367684658,0.0,0.0,54.25033433530679,4.611889152512851,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-10.954950668137785,7.044158801877432,111.15732955752932,
MIDAT_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.1393357640356898,0.0,0.0,54.25033433530679,4.612610727661992,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-9.766663029911639,7.044158801877432,112.37932516725564,
NE_Ethanol_to_Gasoline_Diesel,0.0,0.0,1.3740043389553693,0.0,0.0,54.25033433530679,4.612496650066985,30.200900542001456,1.9430164257318987,16.546720181413264,8.66503771467175,6.315426529445472,-8.571552824978474,-8.325163331239958,7.044158801877432,114.05537936325199,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
